fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
56,173879,Tammy,Abraham,Abraham,,2,7,Aston Villa,AVL,4,FWD,a,,4,71,0,0,0,3,0,0,0,0,0,0,0,13,3.2,3.8,2.0,0.9,0,0,1,1,2,55,0.2
160,493105,Alejandro,Garnacho Ferreyra,Garnacho,,2,7,Aston Villa,AVL,3,MID,a,,3,31,0,0,0,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0,0,2,0,2,58,0.3
166,517052,Nicolas,Jackson,N.Jackson,,2,7,Aston Villa,AVL,4,FWD,a,,10,286,1,0,1,2,0,0,0,2,0,0,1,52,5.4,25.4,24.0,5.3,4,1,8,0,9,65,1.2
582,690838,Brian,Madjo,Madjo,,2,7,Aston Villa,AVL,4,FWD,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.2
596,487992,Matteo,Ruggeri,Ruggeri,,2,7,Aston Villa,AVL,2,DEF,a,,5,113,0,0,0,2,0,0,0,0,0,0,0,17,6.6,2.6,0.0,0.9,1,14,11,2,16,45,0.1
597,433969,Zion,Suzuki,Suzuki,,2,7,Aston Villa,AVL,1,GK,a,,16,360,0,0,1,5,0,0,0,0,0,15,3,80,79.4,0.0,0.0,8.0,4,8,43,0,0,50,1.8
606,569577,Triston,Rowe,Rowe,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
607,571380,Luka,Lynch,Lynch,,2,7,Aston Villa,AVL,3,MID,u,Has joined Oxford United on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
611,214590,Aaron,Wan-Bissaka,Wan-Bissaka,,2,7,Aston Villa,AVL,2,DEF,a,,6,152,0,0,0,2,0,0,0,0,0,0,0,24,32.4,15.0,0.0,4.7,2,12,1,9,21,45,0.2
618,119090,Leon,Goretzka,Goretzka,,2,7,Aston Villa,AVL,3,MID,i,Knee injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
630,245719,Taylor,Harwood-Bellis,Harwood-Bellis,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
631,638987,Ibrahim,Mbaye,Mbaye,,2,7,Aston Villa,AVL,3,MID,a,,2,33,0,0,0,3,0,0,0,0,0,0,0,8,9.0,15.2,19.0,4.3,0,0,1,1,2,60,0.1
667,481283,James,Wright,Wright,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
57,457569,Đorđe,Petrović,Petrović,,3,91,Bournemouth,BOU,1,GK,a,,7,360,0,0,0,7,0,0,0,0,0,9,0,33,74.0,0.0,0.0,7.4,4,6,31,0,0,45,3.0
58,40383,Fraser,Forster,Forster,,3,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,3.5
59,444172,Will,Dennis,Dennis,,3,91,Bournemouth,BOU,1,GK,u,Has joined MK Dons permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
60,463981,James,Hill,Hill,,3,91,Bournemouth,BOU,2,DEF,a,,8,360,0,0,0,7,0,0,0,1,0,0,0,28,76.0,64.2,6.0,14.6,4,30,8,5,35,55,0.8
61,494521,Adrien,Truffert,Truffert,,3,91,Bournemouth,BOU,2,DEF,a,,8,360,0,0,0,7,0,0,0,1,0,0,2,47,92.0,58.7,34.0,18.6,4,23,21,15,38,55,3.1
62,242882,Bafodé,Diakité,Diakité,,3,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.2
63,620487,Veljko,Milosavljevic,Milosavljević,,3,91,Bournemouth,BOU,2,DEF,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
64,54469,Adam,Smith,Smith,,3,91,Bournemouth,BOU,2,DEF,a,,2,360,0,0,0,7,0,0,0,3,0,0,0,11,43.6,43.6,4.0,9.1,4,16,13,5,21,45,0.1
65,436893,Julián,Araujo Zúñiga,J.Araujo,,3,91,Bournemouth,BOU,2,DEF,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
66,575901,Julio,Soler Barreto,Soler,,3,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.3
67,499604,Rayan Vitor,Simplício Rocha,Rayan,Rayan,3,91,Bournemouth,BOU,3,MID,a,,8,347,0,0,0,6,0,0,0,0,0,0,0,28,22.0,33.5,91.0,14.7,4,5,3,3,11,63,1.6
68,201658,Marcus,Tavernier,Tavernier,,3,91,Bournemouth,BOU,3,MID,a,,29,350,3,0,0,7,0,0,0,2,0,0,8,139,151.0,127.0,143.0,42.1,4,5,23,8,36,61,6.6
69,503139,Alex,Scott,Scott,,3,91,Bournemouth,BOU,3,MID,a,,28,356,1,2,1,6,0,0,0,1,0,0,5,112,94.6,105.9,43.0,24.3,4,15,28,9,52,61,5.8
70,222683,Justin,Kluivert,Kluivert,,3,91,Bournemouth,BOU,3,MID,a,,15,294,1,0,2,3,0,0,0,1,0,0,1,64,62.2,46.5,120.0,22.5,4,2,16,4,22,60,1.0
71,155408,Lewis,Cook,Cook,,3,91,Bournemouth,BOU,3,MID,a,,7,165,0,0,2,1,0,0,0,1,0,0,0,22,9.0,15.5,0.0,2.5,2,6,5,1,12,50,0.2
72,496208,Ben,Gannon-Doak,Gannon-Doak,,3,91,Bournemouth,BOU,3,MID,a,,3,10,0,0,0,1,0,0,0,0,0,0,0,12,3.8,2.1,14.0,2.0,0,0,5,2,7,49,0.1
73,200785,Tyler,Adams,Adams,,3,91,Bournemouth,BOU,3,MID,a,,8,192,0,0,0,6,0,0,0,0,0,0,0,39,30.4,19.3,7.0,5.7,2,7,16,5,28,50,0.3
74,111317,David,Brooks,Brooks,,3,91,Bournemouth,BOU,3,MID,a,,2,30,0,0,0,2,0,0,0,1,0,0,0,4,4.2,1.9,2.0,0.8,0,2,1,0,3,50,0.1
75,158499,Ryan,Christie,Christie,,3,91,Bournemouth,BOU,3,MID,a,,3,28,0,0,0,1,0,0,0,0,0,0,0,15,9.4,14.7,4.0,2.8,0,3,5,1,9,50,0.0
76,614574,Alex,Tóth,Tóth.A,,3,91,Bournemouth,BOU,3,MID,a,,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0,0,1,1,2,49,0.0
77,489888,Amine,Adli,Adli,,3,91,Bournemouth,BOU,3,MID,i,Calf injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
78,560262,Junior,Kroupi,Kroupi.Jr,,3,91,Bournemouth,BOU,3,MID,i,Foot injury - Expected back 7 Nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,0.2
79,444102,Francisco Evanilson,de Lima Barbosa,Evanilson,Evanilson,3,91,Bournemouth,BOU,4,FWD,a,,16,334,0,3,2,4,0,0,0,1,0,0,0,54,60.4,79.2,49.0,18.8,4,10,11,1,22,60,3.3
80,168636,Enes,Ünal,Enes Ünal,,3,91,Bournemouth,BOU,4,FWD,u,Has joined Getafe permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
81,561245,Álvaro,Rodríguez,Rodríguez,,3,91,Bournemouth,BOU,4,FWD,a,,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.5,0.0,0.1,0,0,1,0,1,60,0.1
566,483067,António João,Pereira de Albuquerque Tavares da Silva,Silva,António Silva,3,91,Bournemouth,BOU,2,DEF,a,,10,360,0,0,0,7,0,0,0,1,0,0,0,22,91.8,8.6,41.0,14.1,4,38,12,3,41,50,0.4
573,494928,Juanlu,Sánchez,Sanchez,,3,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.2
608,523700,Daniel,Jebbison,Jebbison,,3,91,Bournemouth,BOU,4,FWD,a,,2,16,0,0,0,2,0,0,0,0,0,0,0,10,3.4,0.8,17.0,2.1,0,0,1,0,1,50,0.1
615,230650,Michele,Di Gregorio,Di Gregorio,,3,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
82,200720,Caoimhín,Kelleher,Kelleher,,4,94,Brentford,BRE,1,GK,a,,20,450,0,0,2,4,0,0,0,0,0,17,0,97,101.6,0.0,0.0,10.1,5,7,34,0,0,50,6.1
83,507433,Hákon Rafn,Valdimarsson,Valdimarsson,,4,94,Brentford,BRE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
84,432830,Nathan,Collins,Collins,,4,94,Brentford,BRE,2,DEF,i,Calf injury - Unknown return date,10,196,0,0,1,1,0,0,0,1,0,0,0,39,40.6,22.4,51.0,11.4,3,15,11,2,17,54,1.0
85,444765,Sepp,van den Berg,Van den Berg,,4,94,Brentford,BRE,2,DEF,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
86,249231,Keane,Lewis-Potter,Lewis-Potter,,4,94,Brentford,BRE,3,MID,a,,22,406,1,1,2,4,0,0,0,0,0,0,3,85,94.6,94.2,49.0,23.7,5,17,15,6,38,55,1.7
87,191866,Kristoffer,Ajer,Ajer,,4,94,Brentford,BRE,2,DEF,a,,21,450,0,0,2,4,0,0,0,1,0,0,1,73,84.8,22.7,45.0,15.3,5,46,11,4,50,45,4.0
88,607464,Michael,Kayode,Kayode,,4,94,Brentford,BRE,2,DEF,a,,23,294,1,0,2,1,0,0,0,0,0,0,1,72,61.2,31.9,56.0,14.9,4,14,14,2,16,46,7.7
89,194010,Rico,Henry,Henry,,4,94,Brentford,BRE,2,DEF,a,,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.2
90,472713,Aaron,Hickey,Hickey,,4,94,Brentford,BRE,2,DEF,a,,5,152,0,0,0,3,0,0,0,0,0,0,0,17,21.6,7.5,6.0,3.5,1,13,8,4,17,45,0.1
92,570241,Kim,Ji-soo,Ji-soo,Kim Ji-Soo,4,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
93,513086,Jannik,Schuster,Schuster,,4,94,Brentford,BRE,2,DEF,a,,21,253,0,1,1,3,0,0,0,0,0,0,3,59,39.4,0.7,12.0,5.2,2,35,6,3,38,45,0.2
94,513418,Kevin,Schade,Schade,,4,94,Brentford,BRE,3,MID,a,,39,447,3,2,2,4,0,0,0,0,0,0,6,138,134.8,44.5,129.0,30.8,5,6,21,7,34,61,8.6
95,533463,Dango,Ouattara,O.Dango,,4,94,Brentford,BRE,3,MID,a,,7,179,0,0,1,1,0,0,0,0,0,0,0,34,25.2,59.3,23.0,10.8,2,9,17,2,28,63,0.5
96,440089,Mikkel,Damsgaard,Damsgaard,,4,94,Brentford,BRE,3,MID,a,,16,283,0,1,2,1,0,0,0,0,0,0,3,74,34.2,95.0,37.0,16.6,3,6,18,7,31,54,0.4
97,207283,Mathias,Jensen,Jensen,,4,94,Brentford,BRE,3,MID,i,Unspecified injury - Expected back 10 Oct,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,1,0,3,2,5,54,0.1
98,204580,Vitaly,Janelt,Janelt,,4,94,Brentford,BRE,3,MID,a,,28,450,2,0,2,4,0,0,0,3,0,0,3,109,146.0,91.7,45.0,28.3,5,27,20,17,64,50,2.5
99,543295,Antoni,Milambo,Milambo,,4,94,Brentford,BRE,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
100,244858,Fábio,Freitas Gouveia Carvalho,Carvalho,Fábio Carvalho,4,94,Brentford,BRE,3,MID,a,,6,3,1,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
102,508395,Yehor,Yarmoliuk,Yarmoliuk,,4,94,Brentford,BRE,3,MID,a,,9,216,0,1,1,4,0,0,0,1,0,0,0,50,29.6,39.5,13.0,8.3,2,7,14,5,26,48,0.7
103,183656,Josh,Dasilva,Dasilva,,4,94,Brentford,BRE,3,MID,i,Hamstring injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
105,444180,Jaidon,Anthony,Anthony,,4,94,Brentford,BRE,3,MID,a,,15,267,1,0,2,3,0,0,0,1,0,0,2,59,28.4,78.3,21.0,12.7,3,6,16,4,26,59,0.1
106,502500,Igor Thiago,Nascimento Rodrigues,Thiago,Igor Thiago,4,94,Brentford,BRE,4,FWD,a,,10,442,1,0,2,4,0,0,1,2,0,0,0,37,20.6,27.6,116.0,16.2,5,4,12,3,19,78,9.0
107,593174,Kaye,Furo,Furo,,4,94,Brentford,BRE,4,FWD,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.9
108,75115,Callum,Wilson,Wilson,,4,94,Brentford,BRE,4,FWD,a,,3,13,0,0,0,0,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,0,1,1,0,2,54,0.3
565,513545,Mamadou,Sangaré,M.Sangaré,,4,94,Brentford,BRE,3,MID,a,,22,321,0,2,1,3,0,0,0,2,0,0,3,76,74.2,57.8,40.0,16.9,4,12,22,14,48,56,10.7
620,613804,El Hadji Malick,Diouf,Diouf,El Hadji Malick Diouf,4,94,Brentford,BRE,2,DEF,a,,2,39,0,0,0,0,0,0,0,0,0,0,0,7,3.4,1.0,0.0,0.4,0,2,1,0,2,45,0.1
657,626464,Gustavo,Nunes Fernandes Gomes,Nunes,Gustavo Nunes,4,94,Brentford,BRE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
660,612534,Benjamin,Fredrick,Fredrick,,4,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
661,235448,Ellery,Balcombe,Balcombe,,4,94,Brentford,BRE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
