fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
31,199798,Ezri,Konsa Ngoyo,Konsa,,1,3,Arsenal,ARS,2,DEF,a,,12,281,0,0,1,4,0,0,0,0,0,0,0,36,45.0,14.0,14.0,7.3,3,18,9,5,23,46,19.4
452,208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,Bruno Guimarães,1,3,Arsenal,ARS,3,MID,a,,9,123,1,0,0,3,0,0,0,0,0,0,1,45,41.0,6.5,19.0,6.6,1,3,8,1,12,67,1.8
557,439509,Christos,Tzolis,Tzolis,,1,3,Arsenal,ARS,3,MID,a,,16,362,0,2,2,4,0,0,0,2,0,0,1,81,56.4,115.1,46.0,21.8,5,7,12,4,23,63,12.5
29,72147,Marco,Bizot,M.Bizot,,2,7,Aston Villa,AVL,1,GK,i,Back injury - Expected back 10 Oct,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,1,2,6,0,0,45,0.1
30,101188,Lucas,Digne,Digne,,2,7,Aston Villa,AVL,2,DEF,u,Has joined Paris Saint-Germain permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
32,199796,Matty,Cash,Cash,,2,7,Aston Villa,AVL,2,DEF,a,,6,296,0,0,1,7,0,0,0,2,0,0,0,16,36.4,22.3,13.0,7.2,3,11,2,6,17,44,4.9
33,149484,Tyrone,Mings,Mings,,2,7,Aston Villa,AVL,2,DEF,a,,10,261,0,0,1,4,0,0,0,1,0,0,0,43,59.8,5.6,17.0,8.2,2,20,7,4,24,45,0.4
34,244954,Pau,Torres,Pau,,2,7,Aston Villa,AVL,2,DEF,i,Hamstring injury - Expected back 10 Oct,3,187,0,0,0,5,0,0,0,0,0,0,0,-4,11.2,1.9,2.0,1.5,3,8,9,1,9,45,0.3
35,515597,Lamare,Bogarde,Bogarde,,2,7,Aston Villa,AVL,3,MID,a,,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0,1,0,0,1,50,0.1
36,441302,Ian,Maatsen,Maatsen,,2,7,Aston Villa,AVL,2,DEF,i,Ankle injury - Unknown return date,9,335,0,0,1,7,0,0,0,1,0,0,1,22,34.8,24.5,43.0,10.2,4,17,10,7,24,45,0.5
37,184667,Victor,Lindelöf,Lindelöf,,2,7,Aston Villa,AVL,2,DEF,a,,8,450,0,0,1,9,1,0,0,0,0,0,0,28,74.4,37.3,37.0,14.9,5,21,7,1,22,45,0.3
38,606798,Andrés,García,A.García,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.5
39,578545,Kosta,Nedeljkovic,Nedeljkovic,,2,7,Aston Villa,AVL,2,DEF,u,Has joined Rangers on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
41,195546,Emiliano,Buendía Stati,Buendía,,2,7,Aston Villa,AVL,3,MID,a,,21,401,1,0,1,8,0,0,0,0,0,0,3,73,66.0,80.5,59.0,19.6,5,5,20,9,34,59,0.9
44,215711,Leon,Bailey,Bailey,,2,7,Aston Villa,AVL,3,MID,u,Has joined Olympiakos permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
45,122806,John,McGinn,McGinn,,2,7,Aston Villa,AVL,3,MID,a,,17,434,0,2,2,7,0,0,0,2,0,0,1,65,52.4,84.9,15.0,14.8,5,8,17,5,30,54,2.2
46,88894,Ross,Barkley,Barkley,,2,7,Aston Villa,AVL,3,MID,a,,10,308,0,0,1,8,0,0,0,0,0,0,0,66,42.4,82.3,31.0,15.6,4,5,16,7,28,50,0.3
47,226944,Boubacar,Kamara,Kamara,,2,7,Aston Villa,AVL,3,MID,a,,15,443,0,1,2,7,0,0,0,0,0,0,0,85,68.0,68.8,6.0,14.3,5,11,16,9,36,50,0.3
48,449871,Amadou,Onana,Onana,,2,7,Aston Villa,AVL,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
49,469247,Samuel,Iling-Junior,Iling Jr,,2,7,Aston Villa,AVL,3,MID,u,Has joined Bolton Wanderers on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
50,645618,Bradley,Burrowes,Burrowes,,2,7,Aston Villa,AVL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.6
51,577285,George,Hemmings,George Hemmings,,2,7,Aston Villa,AVL,3,MID,a,,9,297,0,0,1,7,0,0,0,0,0,0,0,34,25.2,42.1,25.0,9.1,4,3,10,6,19,45,1.2
52,653481,Alysson Edward Franco,da Rocha dos Santos,Alysson,Alysson,2,7,Aston Villa,AVL,3,MID,d,Unspecified injury - 75% chance of playing,8,87,1,0,0,2,0,0,0,1,0,0,0,34,39.8,4.9,25.0,7.0,0,2,4,2,8,50,0.1
53,614071,Johan,Manzambi,Manzambi,,2,7,Aston Villa,AVL,3,MID,a,,14,98,1,1,1,1,0,0,0,0,0,0,2,48,65.8,29.8,60.0,15.6,1,2,5,2,9,59,0.3
54,448089,Joao,Gomes,Gomes,João Gomes,2,7,Aston Villa,AVL,3,MID,a,,2,129,0,0,0,6,0,0,0,0,1,0,0,11,23.6,24.8,0.0,4.8,2,6,5,9,20,55,0.0
55,178301,Ollie,Watkins,Watkins,,2,7,Aston Villa,AVL,4,FWD,u,Has joined Al Hilal permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,78,2.5
56,173879,Tammy,Abraham,Abraham,,2,7,Aston Villa,AVL,4,FWD,a,,4,71,0,0,0,3,0,0,0,0,0,0,0,13,3.2,6.2,2.0,1.1,0,0,1,1,2,55,0.2
160,493105,Alejandro,Garnacho Ferreyra,Garnacho,,2,7,Aston Villa,AVL,3,MID,a,,3,31,0,0,0,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,0,0,2,0,2,58,0.3
166,517052,Nicolas,Jackson,N.Jackson,,2,7,Aston Villa,AVL,4,FWD,a,,10,286,1,0,1,2,0,0,0,2,0,0,1,52,42.8,36.8,76.0,15.4,4,1,8,0,9,65,1.4
582,690838,Brian,Madjo,Madjo,,2,7,Aston Villa,AVL,4,FWD,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.2
596,487992,Matteo,Ruggeri,Ruggeri,,2,7,Aston Villa,AVL,2,DEF,a,,5,113,0,0,0,2,0,0,0,0,0,0,0,17,26.0,14.1,1.0,4.1,1,14,11,2,16,45,0.1
597,433969,Zion,Suzuki,Suzuki,,2,7,Aston Villa,AVL,1,GK,a,,16,360,0,0,1,5,0,0,0,0,0,15,3,80,115.6,0.0,0.0,11.6,4,8,43,0,0,50,1.9
606,569577,Triston,Rowe,Rowe,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
607,571380,Luka,Lynch,Lynch,,2,7,Aston Villa,AVL,3,MID,u,Has joined Oxford United on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
611,214590,Aaron,Wan-Bissaka,Wan-Bissaka,,2,7,Aston Villa,AVL,2,DEF,a,,6,152,0,0,0,2,0,0,0,0,0,0,0,24,42.8,16.4,0.0,5.9,2,12,1,9,21,45,0.2
618,119090,Leon,Goretzka,Goretzka,,2,7,Aston Villa,AVL,3,MID,i,Knee injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
630,245719,Taylor,Harwood-Bellis,Harwood-Bellis,,2,7,Aston Villa,AVL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
631,638987,Ibrahim,Mbaye,Mbaye,,2,7,Aston Villa,AVL,3,MID,a,,2,33,0,0,0,3,0,0,0,0,0,0,0,8,9.0,15.2,19.0,4.3,0,0,1,1,2,60,0.1
667,481283,James,Wright,Wright,,2,7,Aston Villa,AVL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
57,457569,Đorđe,Petrović,Petrović,,3,91,Bournemouth,BOU,1,GK,a,,9,450,0,0,0,8,0,0,0,0,0,11,0,45,92.2,0.0,0.0,9.2,5,6,43,0,0,45,3.0
58,40383,Fraser,Forster,Forster,,3,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,3.5
59,444172,Will,Dennis,Dennis,,3,91,Bournemouth,BOU,1,GK,u,Has joined MK Dons permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
60,463981,James,Hill,Hill,,3,91,Bournemouth,BOU,2,DEF,a,,12,450,0,0,0,8,0,0,0,1,0,0,0,43,119.6,69.3,6.0,19.5,5,41,11,9,50,55,0.8
61,494521,Adrien,Truffert,Truffert,,3,91,Bournemouth,BOU,2,DEF,a,,10,450,0,0,0,8,0,0,0,1,0,0,2,53,104.6,70.5,39.0,21.5,5,28,24,17,45,55,3.0
62,242882,Bafodé,Diakité,Diakité,,3,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.2
63,620487,Veljko,Milosavljevic,Milosavljević,,3,91,Bournemouth,BOU,2,DEF,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
64,54469,Adam,Smith,Smith,,3,91,Bournemouth,BOU,2,DEF,a,,4,434,0,0,0,8,0,0,0,3,0,0,0,14,43.6,44.4,4.0,9.1,5,16,15,5,21,45,0.1
65,436893,Julián,Araujo Zúñiga,J.Araujo,,3,91,Bournemouth,BOU,2,DEF,i,Thigh injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
66,575901,Julio,Soler Barreto,Soler,,3,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.3
67,499604,Rayan Vitor,Simplício Rocha,Rayan,Rayan,3,91,Bournemouth,BOU,3,MID,a,,10,434,0,0,0,7,0,0,0,0,0,0,0,45,30.4,50.4,99.0,18.0,5,6,4,5,15,63,1.6
68,201658,Marcus,Tavernier,Tavernier,,3,91,Bournemouth,BOU,3,MID,a,,31,424,3,0,0,8,0,0,0,2,0,0,8,153,161.8,146.1,147.0,45.5,5,5,26,11,42,61,6.7
69,503139,Alex,Scott,Scott,,3,91,Bournemouth,BOU,3,MID,a,,30,446,1,2,1,7,0,0,0,1,0,0,5,129,102.8,146.4,56.0,30.5,5,15,36,9,60,61,5.7
70,222683,Justin,Kluivert,Kluivert,,3,91,Bournemouth,BOU,3,MID,i,Unspecified injury - Unknown return date,15,294,1,0,2,3,0,0,0,1,0,0,1,64,62.2,46.5,120.0,22.5,4,2,16,4,22,60,0.9
71,155408,Lewis,Cook,Cook,,3,91,Bournemouth,BOU,3,MID,a,,8,180,0,0,2,1,0,0,0,1,0,0,0,25,11.8,15.8,0.0,2.8,2,7,6,1,14,50,0.2
72,496208,Ben,Gannon-Doak,Gannon-Doak,,3,91,Bournemouth,BOU,3,MID,a,,4,12,0,0,0,1,0,0,0,0,0,0,0,15,4.0,2.9,16.0,2.3,0,0,5,2,7,49,0.1
73,200785,Tyler,Adams,Adams,,3,91,Bournemouth,BOU,3,MID,a,,12,279,0,0,0,7,0,0,0,0,0,0,0,52,45.8,32.2,7.0,8.5,3,12,22,7,41,50,0.3
74,111317,David,Brooks,Brooks,,3,91,Bournemouth,BOU,3,MID,a,,3,45,0,0,0,2,0,0,0,1,0,0,0,8,9.2,23.6,2.0,3.5,0,2,3,0,5,50,0.1
75,158499,Ryan,Christie,Christie,,3,91,Bournemouth,BOU,3,MID,a,,5,102,0,0,0,2,0,0,0,0,0,0,0,15,9.4,17.1,31.0,5.2,1,3,10,1,14,50,0.0
76,614574,Alex,Tóth,Tóth.A,,3,91,Bournemouth,BOU,3,MID,a,,2,17,0,0,0,2,0,0,0,0,0,0,0,8,3.0,0.7,0.0,0.3,0,0,1,1,2,49,0.0
77,489888,Amine,Adli,Adli,,3,91,Bournemouth,BOU,3,MID,i,Calf injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
78,560262,Junior,Kroupi,Kroupi.Jr,,3,91,Bournemouth,BOU,3,MID,i,Foot injury - Expected back 7 Nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,0.2
79,444102,Francisco Evanilson,de Lima Barbosa,Evanilson,Evanilson,3,91,Bournemouth,BOU,4,FWD,a,,18,424,0,3,2,5,0,0,0,1,0,0,0,66,71.4,82.6,99.0,25.2,5,11,13,3,27,60,3.2
80,168636,Enes,Ünal,Enes Ünal,,3,91,Bournemouth,BOU,4,FWD,u,Has joined Getafe permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
81,561245,Álvaro,Rodríguez,Rodríguez,,3,91,Bournemouth,BOU,4,FWD,a,,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.5,0.0,0.1,0,0,1,0,1,60,0.1
566,483067,António João,Pereira de Albuquerque Tavares da Silva,Silva,António Silva,3,91,Bournemouth,BOU,2,DEF,a,,13,450,0,0,0,8,0,0,0,2,0,0,0,30,124.6,10.1,43.0,17.7,5,51,14,5,56,50,0.4
573,494928,Juanlu,Sánchez,Sanchez,,3,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.2
608,523700,Daniel,Jebbison,Jebbison,,3,91,Bournemouth,BOU,4,FWD,a,,3,31,0,0,0,2,0,0,0,0,0,0,0,13,3.6,1.6,21.0,2.6,0,0,1,0,1,50,0.1
615,230650,Michele,Di Gregorio,Di Gregorio,,3,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
82,200720,Caoimhín,Kelleher,Kelleher,,4,94,Brentford,BRE,1,GK,a,,20,450,0,0,2,4,0,0,0,0,0,17,0,97,118.0,0.0,0.0,11.7,5,7,34,0,0,50,6.2
83,507433,Hákon Rafn,Valdimarsson,Valdimarsson,,4,94,Brentford,BRE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
84,432830,Nathan,Collins,Collins,,4,94,Brentford,BRE,2,DEF,i,Calf injury - Unknown return date,10,196,0,0,1,1,0,0,0,1,0,0,0,39,40.6,22.4,51.0,11.4,3,15,11,2,17,54,1.0
85,444765,Sepp,van den Berg,Van den Berg,,4,94,Brentford,BRE,2,DEF,i,Groin injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
86,249231,Keane,Lewis-Potter,Lewis-Potter,,4,94,Brentford,BRE,3,MID,a,,22,406,1,1,2,4,0,0,0,0,0,0,3,85,113.6,109.3,73.0,29.5,5,17,15,6,38,55,1.7
87,191866,Kristoffer,Ajer,Ajer,,4,94,Brentford,BRE,2,DEF,a,,21,450,0,0,2,4,0,0,0,1,0,0,1,73,104.2,34.0,49.0,18.8,5,46,11,4,50,45,3.9
88,607464,Michael,Kayode,Kayode,,4,94,Brentford,BRE,2,DEF,a,,23,294,1,0,2,1,0,0,0,0,0,0,1,72,63.8,32.9,56.0,15.3,4,14,14,2,16,46,7.7
89,194010,Rico,Henry,Henry,,4,94,Brentford,BRE,2,DEF,a,,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.2
90,472713,Aaron,Hickey,Hickey,,4,94,Brentford,BRE,2,DEF,a,,5,152,0,0,0,3,0,0,0,0,0,0,0,17,32.8,7.8,6.0,4.7,1,13,8,4,17,45,0.1
92,570241,Kim,Ji-soo,Ji-soo,Kim Ji-Soo,4,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
93,513086,Jannik,Schuster,Schuster,,4,94,Brentford,BRE,2,DEF,a,,21,253,0,1,1,3,0,0,0,0,0,0,3,59,92.4,11.5,16.0,12.0,2,35,6,3,38,45,0.2
94,513418,Kevin,Schade,Schade,,4,94,Brentford,BRE,3,MID,a,,39,447,3,2,2,4,0,0,0,0,0,0,6,138,146.2,48.0,160.0,35.4,5,6,21,7,34,61,10.1
95,533463,Dango,Ouattara,O.Dango,,4,94,Brentford,BRE,3,MID,a,,7,179,0,0,1,1,0,0,0,0,0,0,0,34,25.4,59.3,23.0,10.8,2,9,17,2,28,63,0.5
96,440089,Mikkel,Damsgaard,Damsgaard,,4,94,Brentford,BRE,3,MID,a,,16,283,0,1,2,1,0,0,0,0,0,0,3,74,47.4,118.2,42.0,20.7,3,6,18,7,31,54,0.4
97,207283,Mathias,Jensen,Jensen,,4,94,Brentford,BRE,3,MID,i,Unspecified injury - Expected back 10 Oct,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,1,0,3,2,5,54,0.1
98,204580,Vitaly,Janelt,Janelt,,4,94,Brentford,BRE,3,MID,a,,28,450,2,0,2,4,0,0,0,3,0,0,3,109,164.0,97.5,47.0,30.9,5,27,20,17,64,50,2.5
99,543295,Antoni,Milambo,Milambo,,4,94,Brentford,BRE,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
100,244858,Fábio,Freitas Gouveia Carvalho,Carvalho,Fábio Carvalho,4,94,Brentford,BRE,3,MID,a,,6,3,1,0,0,0,0,0,0,0,0,0,0,23,33.2,0.3,33.0,6.7,0,0,0,0,0,50,0.0
102,508395,Yehor,Yarmoliuk,Yarmoliuk,,4,94,Brentford,BRE,3,MID,a,,9,216,0,1,1,4,0,0,0,1,0,0,0,50,53.0,60.5,20.0,13.4,2,7,14,5,26,48,0.7
103,183656,Josh,Dasilva,Dasilva,,4,94,Brentford,BRE,3,MID,i,Hamstring injury - Expected back 10 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
105,444180,Jaidon,Anthony,Anthony,,4,94,Brentford,BRE,3,MID,a,,15,267,1,0,2,3,0,0,0,1,0,0,2,59,65.0,89.3,58.0,21.2,3,6,16,4,26,59,0.1
106,502500,Igor Thiago,Nascimento Rodrigues,Thiago,Igor Thiago,4,94,Brentford,BRE,4,FWD,a,,10,442,1,0,2,4,0,0,1,2,0,0,0,37,48.8,43.6,146.0,23.6,5,4,12,3,19,78,9.0
107,593174,Kaye,Furo,Furo,,4,94,Brentford,BRE,4,FWD,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.9
108,75115,Callum,Wilson,Wilson,,4,94,Brentford,BRE,4,FWD,a,,3,13,0,0,0,0,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,0,1,1,0,2,54,0.3
565,513545,Mamadou,Sangaré,M.Sangaré,,4,94,Brentford,BRE,3,MID,a,,22,321,0,2,1,3,0,0,0,2,0,0,3,76,76.4,57.8,40.0,17.1,4,12,22,14,48,56,10.3
620,613804,El Hadji Malick,Diouf,Diouf,El Hadji Malick Diouf,4,94,Brentford,BRE,2,DEF,a,,2,39,0,0,0,0,0,0,0,0,0,0,0,7,5.6,1.3,0.0,0.7,0,2,1,0,2,45,0.1
657,626464,Gustavo,Nunes Fernandes Gomes,Nunes,Gustavo Nunes,4,94,Brentford,BRE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
660,612534,Benjamin,Fredrick,Fredrick,,4,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
